top: failed tty get
   PID TTY          TIME CMD
247370 ?        00:00:00 slurm_script
247373 ?        00:00:00 ps
USER        PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root          1  0.0  0.0 191448  4412 ?        Ss   Nov22   0:20 /usr/lib/systemd/systemd --switched-root --system --deserialize 22
root       1742  0.0  0.0 234912  9988 ?        Ssl  Nov22   0:37 /usr/sbin/rsyslogd -n
root       1761  0.0  0.0      0     0 ?        S<   Nov22   0:00 [nfsiod]
root       1832  0.0  0.0      0     0 ?        S    Nov22   0:00 [nfsv4.1-svc]
root       1879  0.0  0.0      0     0 ?        S    Nov22   0:00 [kworker/1:2]
root       1890  0.0  0.0      0     0 ?        S    Nov22   0:00 [kworker/23:2]
root       1931  0.0  0.0 271656  2748 ?        Ssl  Nov22   0:06 /usr/sbin/ypbind -n
root       2206  0.0  0.0  30632  1904 ?        Ss   Nov22   0:06 /usr/lib/systemd/systemd-logind
root       2216  0.0  0.0 202304  4136 ?        Ss   Nov22   0:00 /usr/sbin/cupsd -f
root       2223  0.0  0.0  93888  2344 ?        Ss   Nov22   0:02 /usr/libexec/postfix/master -w
root       2228  8.1  0.0 295372  7348 ?        Ssl  Nov22 1065:31 /opt/paratera/paramon/sbin/pcnt
postfix    2240  0.0  0.0  94060  4224 ?        S    Nov22   0:00 qmgr -l -t unix -u
root       2241  0.0  0.0 1008556 17952 ?       Ssl  Nov22   0:00 /usr/sbin/libvirtd
root       2242  0.0  0.0 114452   980 tty1     Ss+  Nov22   0:00 /sbin/agetty --noclear tty1 linux
root       2250  0.0  0.0 130632  1736 ?        Ss   Nov22   0:01 /usr/sbin/crond -n
root       2260  0.0  0.0  30156  1116 ?        Ss   Nov22   0:00 /usr/sbin/atd -f
root       2262  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/12:1H]
root       2263  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/14:1H]
root       2283  0.0  0.0 136776  1548 ?        Ss   Nov22   2:12 /opt/paratera/paramon/sbin/pcnt -c /etc/paratera/pcnt_exbasic.conf
root       2300  0.0  0.0 129884  1244 ?        Ss   Nov22   0:22 /opt/paratera/paramon/sbin/pcnt -c /etc/paratera/pcnt_job.conf
nobody     2471  0.0  0.0  58124  1120 ?        S    Nov22   0:00 /usr/sbin/dnsmasq --conf-file=/var/lib/libvirt/dnsmasq/default.conf --leasefile-ro --dhcp-script=/usr/libexec/libvirt_leaseshelper
root       2472  0.0  0.0  58096   408 ?        S    Nov22   0:00 /usr/sbin/dnsmasq --conf-file=/var/lib/libvirt/dnsmasq/default.conf --leasefile-ro --dhcp-script=/usr/libexec/libvirt_leaseshelper
root       2570  0.0  0.0      0     0 ?        S    Nov22   0:00 [kworker/29:2]
root       2571  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/4:1H]
root       2575  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/7:1H]
root       2664  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/1:1H]
root       2666  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/9:1H]
root       2667  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/2:1H]
root       2669  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/28:1H]
root       2670  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/8:1H]
root       2671  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/20:1H]
root       2672  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/24:1H]
root       2678  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/32:1H]
root       2684  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/17:1H]
root       2685  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/19:1H]
root       2686  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/16:1H]
root       2687  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/34:1H]
root       2688  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/21:1H]
root       2689  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/11:1H]
root       2690  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/23:1H]
root       2692  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/6:1H]
root       2693  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/10:1H]
root       2712  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/30:1H]
root       2713  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/27:1H]
root       2714  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/29:1H]
root       2715  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/33:1H]
root       2716  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/31:1H]
root       2717  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/35:1H]
root       9700  0.0  0.0      0     0 ?        S    Nov22   0:00 [nv_queue]
root       9701  0.0  0.0      0     0 ?        S    Nov22   0:00 [nv_queue]
root       9705  0.0  0.0      0     0 ?        S    Nov22   0:00 [nvidia-modeset/]
root       9706  0.0  0.0      0     0 ?        S    Nov22   0:00 [nvidia-modeset/]
root       9940  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/13:1H]
root      10770  0.0  0.0 214912  4156 ?        Ss   Nov22   0:04 /usr/sbin/slurmd -D
root      20901  0.0  0.0 203516  2996 ?        Sl   Nov22   2:40 slurmstepd: [7478.extern]
root      20905  0.0  0.0 108052   352 ?        S    Nov22   0:00 sleep 100000000
root      20907  0.0  0.0 203768  3248 ?        Sl   Nov22   2:35 slurmstepd: [7478.batch]
csy       20911  0.0  0.0 113280  1516 ?        S    Nov22   0:00 /bin/bash /var/spool/slurm/d/job07478/slurm_script
csy       20917  0.5  0.0 1038192 169572 ?      Sl   Nov22  70:17 /share/home/csy/miniconda3/bin/python3.10 /share/home/csy/miniconda3/bin/jupyter-lab --ip=0.0.0.0
csy       20924  0.0  0.0 121180  3564 pts/0    Ss   Nov22   0:00 /bin/bash -l
csy       20926  0.0  0.0 121180  3548 pts/1    Ss+  Nov22   0:00 /bin/bash -l
csy       21052  0.0  0.0 803328 64744 ?        Ssl  Nov22   0:13 /share/home/csy/miniconda3/envs/py3/bin/python -m ipykernel_launcher -f /share/home/csy/.local/share/jupyter/runtime/kernel-814c8341-95b0-426f-bbe3-5c79a707404e.json
csy       21055  0.0  0.0 803332 63436 ?        Ssl  Nov22   0:15 /share/home/csy/miniconda3/envs/py3/bin/python -m ipykernel_launcher -f /share/home/csy/.local/share/jupyter/runtime/kernel-00468529-c967-400d-b9b3-2e76210ce6e9.json
csy       21056  0.0  0.0 803328 64980 ?        Ssl  Nov22   0:14 /share/home/csy/miniconda3/envs/py3/bin/python -m ipykernel_launcher -f /share/home/csy/.local/share/jupyter/runtime/kernel-d2dc1a92-33b7-40f8-84db-03c653d3ce93.json
csy       21057  0.0  0.0 803328 64468 ?        Ssl  Nov22   0:13 /share/home/csy/miniconda3/envs/py3/bin/python -m ipykernel_launcher -f /share/home/csy/.local/share/jupyter/runtime/kernel-16c6df61-41be-4059-92bb-6ecda0d75293.json
root      21451  0.0  0.0      0     0 ?        S    Nov22   0:00 [UVM global queu]
root      21452  0.0  0.0      0     0 ?        S    Nov22   0:00 [UVM deferred re]
root      21453  0.0  0.0      0     0 ?        S    Nov22   0:00 [UVM Tools Event]
root      21457  0.0  0.0      0     0 ?        S    Nov22   0:59 [irq/100-nvidia]
root      21458  0.0  0.0      0     0 ?        S    Nov22   0:00 [nvidia]
root      21459  0.0  0.0      0     0 ?        S    Nov22   6:29 [nv_queue]
root      21460  0.0  0.0      0     0 ?        S    Nov22   0:00 [vidmem lazy fre]
root      21461  0.0  0.0      0     0 ?        S    Nov22   0:00 [UVM GPU1 BH]
root      21462  0.0  0.0      0     0 ?        S    Nov22   0:00 [UVM GPU1 KC]
root      21742  0.0  0.0      0     0 ?        S<   Nov29   0:00 [kworker/26:2H]
root      22008  0.0  0.0      0     0 ?        S<   Nov29   0:00 [kworker/25:2H]
root      25037  0.0  0.0      0     0 ?        S    Nov22   0:02 [kworker/2:2]
root      34684  0.0  0.0      0     0 ?        S<   Nov29   0:00 [kworker/6:2H]
csy       40413 10.0  2.6 38447528 20939816 ?   Ssl  Nov23 1198:50 /share/home/csy/miniconda3/envs/py3/bin/python -m ipykernel_launcher -f /share/home/csy/.local/share/jupyter/runtime/kernel-dbb50f12-df26-4881-b666-d2cfc45d7e80.json
root      45132  0.0  0.0      0     0 ?        S    11:00   0:00 [kworker/35:2]
root      54357  0.0  0.0      0     0 ?        S<   Nov29   0:00 [kworker/22:2H]
root      63880  0.0  0.0      0     0 ?        S<   Nov23   0:00 [kworker/15:2H]
root      63891  0.0  0.0      0     0 ?        S<   Nov23   0:00 [kworker/7:2H]
root      65664  0.0  0.0      0     0 ?        S<   Nov23   0:00 [kworker/2:2H]
root      67225  0.0  0.0      0     0 ?        S<   Nov23   0:00 [kworker/5:2H]
root      67226  0.0  0.0      0     0 ?        S<   Nov23   0:00 [kworker/3:2H]
csy       68396  4.8  0.9 24661544 7294080 ?    Ssl  Nov29 123:00 /share/home/csy/miniconda3/envs/py3/bin/python -m ipykernel_launcher -f /share/home/csy/.local/share/jupyter/runtime/kernel-b2467e9c-0f37-42be-bd78-a6e2d2e96ab3.json
csy       68817  0.0  0.0 151976  6056 pts/0    S+   Nov29   0:00 vim /share/home/csy/miniconda3/envs/py3/lib/python3.11/site-packages/transformers/models/autoformer/modeling_autoformer.py
csy       69354  2.5  1.6 30053348 13160744 ?   Ssl  Nov29  64:27 /share/home/csy/miniconda3/envs/py3/bin/python -m ipykernel_launcher -f /share/home/csy/.local/share/jupyter/runtime/kernel-f71db181-8489-4da0-bcad-af7462c11622.json
csy       70827  0.0  0.5 16865180 4112732 ?    Ssl  Nov24   6:53 /share/home/csy/miniconda3/envs/py3/bin/python -m ipykernel_launcher -f /share/home/csy/.local/share/jupyter/runtime/kernel-ca0a32e6-7b23-459b-a1a4-30859c9610fe.json
postfix   78810  0.0  0.0  93992  4200 ?        S    14:04   0:00 pickup -l -t unix -u
root      78890  0.0  0.0      0     0 ?        S    Nov24   0:00 [kworker/5:2]
root      82509  0.0  0.0      0     0 ?        S    Nov30   0:00 [kworker/18:0]
root      91829  0.0  0.0      0     0 ?        S    11:30   0:00 [kworker/4:2]
root      96089  0.0  0.0      0     0 ?        S    Nov30   0:00 [kworker/28:1]
root      98296  0.0  0.0      0     0 ?        S    Nov30   0:00 [kworker/12:2]
root     104232  0.0  0.0      0     0 ?        S    Nov24   0:00 [kworker/25:2]
root     104496  0.0  0.0      0     0 ?        S    Nov24   0:00 [kworker/27:0]
root     106133  0.0  0.0      0     0 ?        S    Nov30   0:00 [kworker/8:2]
root     112839  0.0  0.0      0     0 ?        S    Nov25   0:00 [kworker/32:2]
root     119987  0.0  0.0      0     0 ?        S    Nov30   0:00 [kworker/2:0]
root     123363  0.0  0.0      0     0 ?        S<   Nov30   0:00 [kworker/30:2H]
root     128077  0.0  0.0      0     0 ?        S    Nov30   0:00 [kworker/34:2]
root     131902  0.0  0.0      0     0 ?        S    Nov30   0:00 [kworker/24:2]
root     132457  0.0  0.0      0     0 ?        S    14:30   0:00 [kworker/6:0]
root     133457  0.0  0.0      0     0 ?        S<   11:58   0:00 [kworker/18:0H]
root     133471  0.0  0.0 203516  2972 ?        Sl   11:59   0:02 slurmstepd: [7736.extern]
root     133475  0.0  0.0 108052   348 ?        S    11:59   0:00 sleep 100000000
root     133477  0.0  0.0 204028  3452 ?        Sl   11:59   0:01 slurmstepd: [7736.batch]
wenyuzh+ 133481  0.0  0.0 113280  1540 ?        S    11:59   0:00 /bin/bash /var/spool/slurm/d/job07736/slurm_script
wenyuzh+ 133485 2179  0.0 3041112 600596 ?      Rl   11:59 4735:11 python3 LSTM_30_ccpredict.py
csy      133963 39.2  3.3 39953400 26145400 ?   Ssl  Nov25 3341:40 /share/home/csy/miniconda3/envs/py3/bin/python -m ipykernel_launcher -f /share/home/csy/.local/share/jupyter/runtime/kernel-ff7215c2-a66a-4bb5-8fd4-44a6b9c02c43.json
root     136607  0.0  0.0      0     0 ?        S<   00:16   0:01 [kworker/18:1H]
root     137476  0.0  0.0      0     0 ?        S    Nov25   0:00 [kworker/21:2]
root     137692  0.0  0.0      0     0 ?        S    Nov25   0:01 [kworker/30:1]
root     141089  0.0  0.0      0     0 ?        S    01:40   0:00 [kworker/30:0]
root     153156  0.0  0.0      0     0 ?        S    14:45   0:00 [kworker/u520:0]
root     180015  0.0  0.0      0     0 ?        S    Nov27   0:01 [kworker/4:0]
root     182808  0.0  0.0      0     0 ?        S    15:00   0:00 [kworker/14:2]
root     191384  0.0  0.0      0     0 ?        S    12:32   0:01 [kworker/u520:2]
root     200757  0.0  0.0      0     0 ?        S    12:38   0:00 [kworker/u521:2]
root     201729  0.0  0.0      0     0 ?        S    Nov27   0:00 [kworker/22:2]
root     207672  0.0  0.0      0     0 ?        S    15:15   0:00 [kworker/u522:1]
root     212611  0.0  0.0      0     0 ?        S    15:20   0:00 [kworker/3:0]
root     214721  0.0  0.0      0     0 ?        S    15:21   0:00 [kworker/u521:1]
root     218142  0.0  0.0      0     0 ?        S    15:22   0:00 [kworker/u522:2]
root     223170  0.0  0.0      0     0 ?        S    15:25   0:00 [kworker/3:2]
root     229119  0.0  0.0      0     0 ?        S    Nov28   0:00 [kworker/34:1]
root     234229  0.0  0.0      0     0 ?        S    15:30   0:00 [kworker/3:1]
root     235902  0.0  0.0      0     0 ?        S    15:30   0:00 [kworker/u520:1]
root     239231  0.0  0.0      0     0 ?        S    15:32   0:00 [kworker/u522:0]
root     240523  0.0  0.0      0     0 ?        S    15:33   0:00 [kworker/u521:0]
root     247133  0.0  0.0      0     0 ?        S    04:50   0:00 [kworker/12:1]
root     247360  0.1  0.0 136952  2908 ?        Sl   15:36   0:00 slurmstepd: [7738.extern]
root     247364  0.0  0.0 108052   348 ?        S    15:36   0:00 sleep 100000000
root     247366  0.1  0.0 137464  3424 ?        Sl   15:36   0:00 slurmstepd: [7738.batch]
zju0018+ 247370  0.0  0.0 113284  1392 ?        S    15:36   0:00 /bin/bash /var/spool/slurm/d/job07738/slurm_script
root     247651  0.0  0.0 108052   356 ?        S    15:37   0:00 sleep 60
zju0018+ 247776  0.0  0.0 159700  2004 ?        R    15:37   0:00 ps aux
/var/spool/slurm/d/job07738/slurm_script: line 16: pid: command not found
top: failed tty get
   PID TTY          TIME CMD
247370 ?        00:00:00 slurm_script
247964 ?        00:00:00 ps
USER        PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root          1  0.0  0.0 191448  4412 ?        Ss   Nov22   0:20 /usr/lib/systemd/systemd --switched-root --system --deserialize 22
root          2  0.0  0.0      0     0 ?        S    Nov22   0:01 [kthreadd]
root          4  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/0:0H]
root          6  0.0  0.0      0     0 ?        S    Nov22   0:04 [ksoftirqd/0]
root          7  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/0]
root          8  0.0  0.0      0     0 ?        S    Nov22   0:00 [rcu_bh]
root          9  0.0  0.0      0     0 ?        S    Nov22   9:07 [rcu_sched]
root         10  0.0  0.0      0     0 ?        S<   Nov22   0:00 [lru-add-drain]
root         11  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/0]
root         12  0.0  0.0      0     0 ?        S    Nov22   0:03 [watchdog/1]
root         13  0.0  0.0      0     0 ?        S    Nov22   0:02 [migration/1]
root         14  0.0  0.0      0     0 ?        S    Nov22   0:06 [ksoftirqd/1]
root         16  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/1:0H]
root         18  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/2]
root         19  0.0  0.0      0     0 ?        S    Nov22   0:01 [migration/2]
root         20  0.0  0.0      0     0 ?        S    Nov22   0:03 [ksoftirqd/2]
root         24  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/3]
root         25  0.0  0.0      0     0 ?        S    Nov22   0:01 [migration/3]
root         26  0.0  0.0      0     0 ?        S    Nov22   0:08 [ksoftirqd/3]
root         28  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/3:0H]
root         29  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/4]
root         30  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/4]
root         31  0.0  0.0      0     0 ?        S    Nov22   0:06 [ksoftirqd/4]
root         33  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/4:0H]
root         34  0.0  0.0      0     0 ?        S    Nov22   0:05 [watchdog/5]
root         35  0.0  0.0      0     0 ?        S    Nov22   0:03 [migration/5]
root         36  0.0  0.0      0     0 ?        S    Nov22   0:06 [ksoftirqd/5]
root         38  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/5:0H]
root         39  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/6]
root         40  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/6]
root         41  0.0  0.0      0     0 ?        S    Nov22   0:08 [ksoftirqd/6]
root         44  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/7]
root         45  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/7]
root         46  0.0  0.0      0     0 ?        S    Nov22   0:06 [ksoftirqd/7]
root         49  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/8]
root         50  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/8]
root         51  0.0  0.0      0     0 ?        S    Nov22   0:06 [ksoftirqd/8]
root         53  0.0  0.0      0     0 ?        S<   Nov22   0:01 [kworker/8:0H]
root         54  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/9]
root         55  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/9]
root         56  0.0  0.0      0     0 ?        S    Nov22   0:09 [ksoftirqd/9]
root         57  0.0  0.0      0     0 ?        S    Nov22   0:00 [kworker/9:0]
root         58  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/9:0H]
root         59  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/10]
root         60  0.0  0.0      0     0 ?        S    Nov22   0:02 [migration/10]
root         61  0.0  0.0      0     0 ?        S    Nov22   0:07 [ksoftirqd/10]
root         63  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/10:0H]
root         64  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/11]
root         65  0.0  0.0      0     0 ?        S    Nov22   0:01 [migration/11]
root         66  0.0  0.0      0     0 ?        S    Nov22   0:06 [ksoftirqd/11]
root         67  0.0  0.0      0     0 ?        S    Nov22   0:00 [kworker/11:0]
root         68  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/11:0H]
root         69  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/12]
root         70  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/12]
root         71  0.0  0.0      0     0 ?        S    Nov22   0:07 [ksoftirqd/12]
root         73  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/12:0H]
root         74  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/13]
root         75  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/13]
root         76  0.0  0.0      0     0 ?        S    Nov22   0:08 [ksoftirqd/13]
root         78  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/13:0H]
root         79  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/14]
root         80  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/14]
root         81  0.0  0.0      0     0 ?        S    Nov22   0:05 [ksoftirqd/14]
root         82  0.0  0.0      0     0 ?        S    Nov22   0:01 [kworker/14:0]
root         83  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/14:0H]
root         84  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/15]
root         85  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/15]
root         86  0.0  0.0      0     0 ?        S    Nov22   0:06 [ksoftirqd/15]
root         88  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/15:0H]
root         89  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/16]
root         90  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/16]
root         91  0.0  0.0      0     0 ?        S    Nov22   0:03 [ksoftirqd/16]
root         92  0.0  0.0      0     0 ?        S    Nov22   0:00 [kworker/16:0]
root         93  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/16:0H]
root         94  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/17]
root         95  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/17]
root         96  0.0  0.0      0     0 ?        S    Nov22   0:06 [ksoftirqd/17]
root         97  0.0  0.0      0     0 ?        S    Nov22   0:02 [kworker/17:0]
root         98  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/17:0H]
root         99  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/18]
root        100  0.0  0.0      0     0 ?        S    Nov22   0:01 [migration/18]
root        101  0.0  0.0      0     0 ?        S    Nov22   0:02 [ksoftirqd/18]
root        104  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/19]
root        105  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/19]
root        106  0.0  0.0      0     0 ?        S    Nov22   0:11 [ksoftirqd/19]
root        107  0.0  0.0      0     0 ?        S    Nov22   0:00 [kworker/19:0]
root        108  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/19:0H]
root        109  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/20]
root        110  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/20]
root        111  0.0  0.0      0     0 ?        S    Nov22   0:02 [ksoftirqd/20]
root        112  0.0  0.0      0     0 ?        S    Nov22   0:00 [kworker/20:0]
root        113  0.0  0.0      0     0 ?        S<   Nov22   0:01 [kworker/20:0H]
root        114  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/21]
root        115  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/21]
root        116  0.0  0.0      0     0 ?        S    Nov22   0:10 [ksoftirqd/21]
root        118  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/21:0H]
root        119  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/22]
root        120  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/22]
root        121  0.0  0.0      0     0 ?        S    Nov22   0:03 [ksoftirqd/22]
root        123  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/22:0H]
root        124  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/23]
root        125  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/23]
root        126  0.0  0.0      0     0 ?        S    Nov22   0:09 [ksoftirqd/23]
root        128  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/23:0H]
root        129  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/24]
root        130  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/24]
root        131  0.0  0.0      0     0 ?        S    Nov22   0:05 [ksoftirqd/24]
root        133  0.0  0.0      0     0 ?        S<   Nov22   0:01 [kworker/24:0H]
root        134  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/25]
root        135  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/25]
root        136  0.0  0.0      0     0 ?        S    Nov22   0:12 [ksoftirqd/25]
root        138  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/25:0H]
root        139  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/26]
root        140  0.0  0.0      0     0 ?        S    Nov22   0:01 [migration/26]
root        141  0.0  0.0      0     0 ?        S    Nov22   0:03 [ksoftirqd/26]
root        142  0.0  0.0      0     0 ?        S    Nov22   0:00 [kworker/26:0]
root        143  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/26:0H]
root        144  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/27]
root        145  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/27]
root        146  0.0  0.0      0     0 ?        S    Nov22   0:09 [ksoftirqd/27]
root        148  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/27:0H]
root        149  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/28]
root        150  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/28]
root        151  0.0  0.0      0     0 ?        S    Nov22   0:02 [ksoftirqd/28]
root        153  0.0  0.0      0     0 ?        S<   Nov22   0:01 [kworker/28:0H]
root        154  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/29]
root        155  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/29]
root        156  0.0  0.0      0     0 ?        S    Nov22   0:07 [ksoftirqd/29]
root        158  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/29:0H]
root        159  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/30]
root        160  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/30]
root        161  0.0  0.0      0     0 ?        S    Nov22   0:15 [ksoftirqd/30]
root        164  0.0  0.0      0     0 ?        S    Nov22   0:05 [watchdog/31]
root        165  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/31]
root        166  0.0  0.0      0     0 ?        S    Nov22   0:06 [ksoftirqd/31]
root        167  0.0  0.0      0     0 ?        S    Nov22   0:00 [kworker/31:0]
root        168  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/31:0H]
root        169  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/32]
root        170  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/32]
root        171  0.0  0.0      0     0 ?        S    Nov22   0:09 [ksoftirqd/32]
root        173  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/32:0H]
root        174  0.0  0.0      0     0 ?        S    Nov22   0:05 [watchdog/33]
root        175  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/33]
root        176  0.0  0.0      0     0 ?        S    Nov22   0:09 [ksoftirqd/33]
root        177  0.0  0.0      0     0 ?        S    Nov22   0:00 [kworker/33:0]
root        178  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/33:0H]
root        179  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/34]
root        180  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/34]
root        181  0.0  0.0      0     0 ?        S    Nov22   0:22 [ksoftirqd/34]
root        183  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/34:0H]
root        184  0.0  0.0      0     0 ?        S    Nov22   0:02 [watchdog/35]
root        185  0.0  0.0      0     0 ?        S    Nov22   0:00 [migration/35]
root        186  0.0  0.0      0     0 ?        S    Nov22   0:05 [ksoftirqd/35]
root        188  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kworker/35:0H]
root        191  0.0  0.0      0     0 ?        S    Nov22   0:00 [kdevtmpfs]
root        192  0.0  0.0      0     0 ?        S<   Nov22   0:00 [netns]
root        193  0.0  0.0      0     0 ?        S    Nov22   0:00 [khungtaskd]
root        194  0.0  0.0      0     0 ?        S<   Nov22   0:00 [writeback]
root        195  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kintegrityd]
root        196  0.0  0.0      0     0 ?        S<   Nov22   0:00 [bioset]
root        197  0.0  0.0      0     0 ?        S<   Nov22   0:00 [bioset]
root        198  0.0  0.0      0     0 ?        S<   Nov22   0:00 [bioset]
root        199  0.0  0.0      0     0 ?        S<   Nov22   0:00 [kblockd]
root        200  0.0  0.0      0     0 ?        S<   Nov22   0:00 [md]
